sentiment,text
0,How will driverless cars affect our cities? http://t.co/034Y7Pb0ES
0,"Tech Talk tonight by Jeff Johnson: Of Driverless Cars &amp; Rosey the RobotÌ¢‰âÂå_, 5:30pm, Info East 130. Hosted by @uWIC_IUB http://t.co/hnxmwP80vh"
0,You mean to tell me we have driverless cars but vacums still sound like kingkong ? Why...
0,Google[x] folks now talking Driverless Cars. #kvsummit #Perseverance
0,@KevinColahan @storybellows they said if we talk about it they'll run us over with their driverless cars
0,@billmaher they should wait until we have driverless cars
0,Tesla Talks Partnering with Google for Driverless Cars: Tesla Motors is considering adding driverless technology... http://t.co/dJK3LKQyJg
0,Tesla talking to Google about driverless electric cars http://t.co/pwYUouRFv0 via @USATODAY
0,"""Pardon me future... go right ahead."" http://t.co/58SakfZ9bE via @reddit #driverless #driverlesscar #google"
0,"@glen4ONT on driverless cars ""amazing"" govt's not looking seriously, risk $50B Big Move ""White Elephant"" #onpoli http://t.co/XKAYyVykTN"
0,Just saw a google driverless car!
0,Will driverless cars eventually replace taxi drivers?
0,Ì¢‰âÂÒ@jeffreylapin: RT @whurst1: RT @StevenMSweat: Are We Ready For Driverless Cars? - PBS NewsHour http://t.co/AK5n3djWWmÌ¢‰âÂå
0,"""Is this guy driving with his iPad?"" Google Driverless Car Punks NYC - @fffffat does it again! http://t.co/YhxPE1O57t"
0,Ì¢‰âÂÒ@StevenMSweat: Are We Ready For Driverless Cars? - PBS NewsHour http://t.co/AK5n3djWWmÌ¢‰âÂå
0,"Looking for a completely driverless Camry?  Sorry, but Toyota believes ""control should remain with theÌ¢‰âÂå_ http://t.co/IEVOSId7V7"
0,"At High Speed, on the Road to a Driverless Future  http://t.co/A1zLM5Uhyd"
0,"At High Speed, on the Road to a Driverless Future, via @nytimes Interesting but what if the camera's lenses get dirty http://t.co/2M71Kkwdhl"
0,"Me too. Ì¢‰âÂÒ@dannysullivan: ""My goal is to have Google do this before my kids start driving"" -- Susan Wojcicki on driverless cars [me too]Ì¢‰âÂå"
0,"I drove to work today but by 2020, my car will drive me! Tune into @RJR94FM 2 find out when U can ur driverless car http://t.co/aoceqSO0MC"
0,If you are in #SF maÌÄå±ana get educated on the commercialization of the driverless car http://t.co/2obYvzBSGQ by @parisoma. My fav @tickengo
0,KTLA Consumer Confidential: Stock Market Rally; Internet Sales Tax? Driverless Technology: When not reporting for... http://t.co/6IC6a6Gkfe
0,Tesla considers driverless cars in partnership with Google http://t.co/NZ742H9laz amazing
0,Tesla Talks Partnering with Google for Driverless Cars: Tesla Motors is considering adding driverless technology... http://t.co/pRU9AkSLI5
0,Ì¢‰âÂÒ@shervin: What happens to car insurance in a 100% driverless car world?Ì¢‰âÂå Time for auto insurance companies to #innovate
0,"Once we have driverless cars, the ghost community can actively rejoin society by operating motor vehicles without causing suspicion"
0,"@JElvisWeinstein Oh, then your car must be driverless.  Those bumper stickers were right all along."
0,"""@iTweetFacts: #Audi is testing their driverless car in #Tampa #Florida today. The license plate: http://t.co/IpZEtxLLp7"""
0,Elevated lanes of #Florida toll road close for tests of driverless cars http://t.co/H1pfQEUr9j Background http://t.co/qzana1AOPW
0,"If we're going to have driverless cars, we should also shoot for riderless bicycles. That'll knock cyclist deaths down to nothing."
0,.@thebolditalic #techpanel supposed to be about future of cars in &lt; 5 years. Was mostly about driverless in 15. Lots will happen before then
0,Driverless cars will be trialled in up to three UK cities from January. http://t.co/kzz4LjFyys
0,Driverless cars get green light for testing on public roads in UK  http://t.co/Asp5me8eBU
0,Ì¢‰âÂÒ@EpochTimesWorld: #Britain Starting #Driverless Car Tests Next Year http://t.co/AMshlul5A5 | Epoch TimesÌ¢‰âÂå @JulieLong03 YES!!!
0,"Ì¢‰âÂÒ@engadget: UK to let driverless cars loose on roads by January http://t.co/td2nYYZCZeÌ¢‰âÂå where we're going, we don't need roads #TheFuture"
0,"""@breakingtravel: UK government announces that driverless cars will be allowed on public roads for trials..... This shouldn't be a issue smh"
0,"Ever-vigilant DC cops pull over Google's driverless car. http://t.co/JHW7ySlf Amazingly, no one was injured. via @antderosa"
0,"This Week In Bots: Google's Driverless Cars, Sure, But Are You Ready To Fly With A Robot Pilot? http://t.co/bQQtNgCe"
0,Gonna check out the driverless car (@ Googleplex - 43) http://t.co/irmdmymM
0,"Ever-vigilant DC cops pull over Google's driverless car. http://t.co/RltLZAUk Amazingly, no one was injured."
0,The google driverless car. (at @Google) [pic] Ì¢‰âÂ‰Û http://t.co/iayxMHPn
0,Looked like googles driver-less car but it was only this http://t.co/CuLPDb3V
0,"#acuhoi In 2025: driverless cars, thought controlled robotic motion, holographic sensors, virtual reality, activism..."
0,Really thoughtful take on potential impact of driverless cars http://t.co/O0xlZLyAa4 via @trnsprttnst
0,"Oh,  was it a google driverless car?"
0,@AdamJanofsky really I consider a subway to be a driverless car.
0,Really now?! FBI Afraid Criminals Will Use Google's Driverless Cars For Freeway Shootouts - http://t.co/jt292Ug3fh
0,@MarketUrbanism true. Is L driverless yet?
0,.@Google driverless car tested in #Merced. That's just the beginning #rockets #drones @KVPR  http://t.co/pAEXzblAM6 http://t.co/zSLehJQ3fe
0,Just encountered one of these! @google driverless car. http://t.co/0Zv0L0irfR
0,"@barclerk NO FUN eh?: Driverless cars are becoming reality, could be on British roads next yr http://t.co/iH7Uz2aTec http://t.co/BO2tqXHYGx"
0,@Audi shows off driverless car tech in Florida with @FLGovScott along for the ride. @rickscott  http://t.co/040PAjCDN2
0,"UK plans to allow driverless cars on public roads starting in January, what could possibly go wrong? http://t.co/2jLJqR3O8Y"
0,Driverless cars to hit public roads in Britain by January 2015 http://t.co/o33bL9KcaTÌ¢‰âÂå
0,Nissan announced in 2020 their model of the driverless car will be on the roads #thefuture
0,Ì¢‰âÂÒA UK town is replacing its buses with driverless pods http://t.co/joC442lx0eÌ¢‰âÂåmeanwhile in FL we pay tolls2battle Disney busses to the death
0,Funny RT @loveinheadscarf: Will Saudi women be allowed to not drive a driver-less car? #Saudi #drivingban http://t.co/qFxVkZGE6k
0,RT @MichiganRadio: Driverless cars could arrive in Ann Arbor in 2021 http://t.co/61XtoAd7UB  #automotive #michigan
0,Ann Arbor - a test bed for driverless cars?  University of Michigan researchers work to make Ann Arbor the Ì¢‰âÂå_ http://t.co/r82jJuCkHu
0,Ì¢‰âÂÒ@FDOT_Secretary: Florida aims to lead driverless car revolution http://t.co/NFuRx3xPx4 via @TBOcom Ì¢‰âÂå
0,#Driverless Trans team field trip day!  Going to Morgantown to ride the #podcars  Currently on the road.
0,Google's retrofitted driverless car captured @ Googleplex http://t.co/2yi8uHKkuC
0,Ann Arbor could get driverless vehicles by 2021: U-M is working with auto industry and government officials on... http://t.co/WLfC9KOfaD
0,"Driverless cars coming to U.K. in 2017: LONDON (CNNMoney) Ì¢‰âÂ‰Û For the first time, driverless cars will soon be... http://t.co/dFiTxFVbrl"
0,Ann Arbor Could Get Driverless Vehicles By 2021: ANN ARBOR (WWJ/AP) Ì¢‰âÂ‰ÛÏ The University of Michigan is working with... http://t.co/VwYXu1TERJ
0,Ì¡ü‰Û÷Õ Ì¢‰âÂÒ@CNNMoney: Driverless cars will soon be making their way through the streets of the U.K. http://t.co/maaHzgnfbA http://t.co/GFzhxCLul7Ì¢‰âÂå
0,Is this @NewYorker cover only about driverless cars https://t.co/NDA9jLNOBp or also about the @LOLGOP ?? #donothingcongress #teabagtreason
0,"""Burkhard Bilger: Inside GoogleÌ¢‰âÂ‰ã¢s driverless car.""  http://t.co/D2U89cslrw"
0,Do humans make bad drivers? Read then discuss: http://t.co/H2GUKyshwi  Burkhard Bilger: Inside GoogleÌ¢‰âÂ‰ã¢s Driverless Car via @NewYorker
0,"@atlantatech No. Uber will be driverless cars. It's a natural progression, Uber Drivers will be disrupted."
0,"@Bgamer90 That's only currently. As society moves towards urban centers and driverless cars, do you think that will affect handheld sales?"
0,http://t.co/Gaqxi4DW6Z FBI warns that driverless cars could be weaponized http://t.co/kKl9aih3qA
0,#Florida wants to be HQ for driverless cars  http://t.co/te0D2kUH2b Some might say we already are http://t.co/t0BvTwaVa8
0,"""@ComplexMag: The FBI thinks driverless cars could be deadly: http://t.co/WRkoG5c6hx""tha fuck"
0,@nytimes time for driverless vehicles #driverless
0,Could driverless cars change everything? http://t.co/bFampDYZqN #TechTuesday http://t.co/HayRGhTvCp
0,Senator @JeffreyBrandes calls driverless cars the cure to the disease of vehicle related deaths #sayfie #FlaPol http://t.co/oxIsWRiBd7
0,UK to allow driverless cars on roads http://t.co/1jtSeB6g1J
0,The #UK will allow #driverless cars on public #roads in January of 2015 http://t.co/FMyrFSBSoN
0,Driverless cars allowed in UK as soon as January 2015 http://t.co/BMQau66oqm. #AutoNews
0,"Ì¢‰âÂÒ@CNET: Driverless cars will hit the UK's roads in January, after approved trials http://t.co/tigsvVNb8r http://t.co/OHQKqu7SNuÌ¢‰âÂå #awesome !!"
0,"Driverless cars in Florida, sooner than we think.. #what #FOX35"
0,Iowa County says yes to driverless cars http://t.co/tk6tDYXM55 @USAtoday @IADA_Bruce #driverlesscars #autonomous #cars #selfdrivingcars
0,About to close the upper deck of Selmon Expy for #driverless car testing. @ express lane SelmonÌ¢‰âÂå_ http://t.co/Gt8jkGpBeT
0,@sundarpichai you can always ask the driver for your rating. Hopefully we don't have to worry about this when the driverless cars come out.
0,@jeffcannata @acarboni trying to figure out how to spoof contents of car to driverless cars: 12 Nobel Prize winners in car at all times.
0,"The demand for cars is greater than human availability to drive cars safely and efficiently. Hence, driverless cars for hire."
0,@markpothier @ScottKirsner @BostonGlobe It's just like a Turing Test for #driverless autos. The founding fathers had some serious foresight!
0,Audi made a driverless car. Ì¡ü‰ã¢Õ
0,"So the Saudi market is preparing for ""driverless cars"". That's one way to prevent women from driving-nobody needs to drive. #WomensRights"
0,"@mat driverless car, delivered by drone?"
0,Ì¢‰âÂÒ@designmilk: Audi is stepping into the driverless car game: http://t.co/RkEFNccN9Z http://t.co/WZGt2yyxKvÌ¢‰âÂå Ì¡ü‰Û÷å
0,Driver-less car mod for your Audi http://t.co/byifFELzHi
0,Legislators and regulators have started to establish rules of the road for the use of driverless cars. http://t.co/7ge2p7zer4 #TheFuture
0,Mass transit based on driverless cars is coming! Helsinki's ambitious plan to make car ownership pointless http://t.co/B125imNU6B
0,"Hey Googlegirl, tell me you got to ride in one of those driverless cars @wickedlullaby92"
0,The Driverless Car Tipping Point Is Coming Soon  http://t.co/fbhVPqGySn
0,"@reillybrennan @conorsen exactly. Total miles likely way up with uber, ridesharing. And eventually driverless"
0,FBI Concerned About Criminals Using Driverless Cars http://t.co/YRxAy75BYY via @slashdot
0,This is how I imagine driverless #Googlecars will end up parkingÌ¢‰âÂå_ all over the place. http://t.co/16MrCcM0pq
0,Posit: newly-revived urban streetcars fail as automated/driverless tech emerges. Regional commuting is still the strongest case for rail.
0,Britain to test driverless cars next year: LONDON Ì¢‰âÂ‰Û British officials says driverless cars will be tested on... http://t.co/QoPiGTWA61
0,Ì¢‰âÂÒ@TechCrunch: UK To Put Driverless Cars On Public Roads By January http://t.co/MVUzF7Wihg by @mikebutcherÌ¢‰âÂå
0,Burkhard Bilger: Inside GoogleÌ¢‰âÂ‰ã¢s Driverless Car http://t.co/jNoW1cBonl via @NewYorker
0,Nissan Developing Driverless Cars In Sunnyvale: SUNNYVALE (CBS SF) Ì¢‰âÂ‰Û Scientists at NissanÌ¢‰âÂ‰ã¢s new research facility... http://t.co/NlUX5inVSb
0,Burkhard Bilger: Inside GoogleÌ¢‰âÂ‰ã¢s driverless car. http://t.co/z2LYuGjtOe via http://t.co/NUkQhlkPT6 #selfdrivingcar @newyorker #Technology
0,Hot Fuzz. RT @verge: British town will introduce fleet of driverless cars by 2015 http://t.co/VEsSx02Vup
0,Ann Arbor could get driverless vehicles by 2021: The University of Michigan is working with auto industry and... http://t.co/rbwvxMi48t
0,Ann Arbor could get driverless vehicles by 2021: The University of Michigan is working with auto industry and... http://t.co/njuviCBpzh
0,The current state of driverless cars - http://t.co/sr7KdznP9A
0,Google driverless car is 1-2 magnitudes harder tech challenge vs. tech-powered diagnoses. Which is more important? - @vkhosla #HISUM
0,#hisum Khosla's mom saw a doctor at the birth of her children &amp; at age 60 for the first time. Driverless car is more complex solved problem
0,@Gumbygum10  RT @HuffPostTech: Another state just approved driverless cars  http://t.co/EujxkjBF
0,"@RobynBresnahan Driverless cars will fix the taxi industry, except who will we ask how the economy is doing?"
0,"@susienen  ""Sebastian Thrun: Google's driverless car #TED : http://t.co/dRRVNaZa"" short video about why this matters, it's more than sudoku"
0,Google's driverless car. http://t.co/Wz6hW6Qj
0,California may soon have driverless cars. Are you game? http://t.co/Jy8z0dU8
0,Makes you think. Could people at the Auto Show 50 years ago have imagined a presentation on driverless cars? #cas13
0,Driverless Cars and Jevon's Paradox. http://t.co/8OMjJJi5
0,Driverless cars and Jevon's Paradox http://t.co/8OMjJJi5
0,"@russellohmerde ""Google's Trillion-Dollar Driverless Car -- Part 4: How Google Wins""  http://t.co/5Bmw6A5K"
0,How much longer will it be before @google equips NYC with driverless cabs? Will you welcome or oppose this change?
0,"""OK, so first you have to accept the idea that we will one day all be in driverless cars."" @emilymbadger I think it's going there, too."
0,"Driver-less cars, the modern horseless carriage. #fb"
0,@changeist @genebecker Perhaps the driverless car could pick up a sex worker? That would be fitting given the audience.
0,"Live tweeting screen at #cas13. In the future, weÌ¢‰âÂ‰ã¢ll all have driverless cars AND one of these. http://t.co/SD4F1WGS"
0,First JetsonÌ¢‰âÂ‰ã¢s reference during driverless car discussion! #cas13
0,""" A driverless car invented by Google has completed ovr 300k miles &amp; had 2 accidents when humans hit it"""
0,"Google brings its driverless car to Austin: Google, which has been developing and touting the future of self-pil... http://t.co/5nZIfj7K"
0,"Google brings its driverless car to Austin: ThereÌ¢‰âÂ‰ã¢s a driverless vehicle in town. No, weÌ¢‰âÂ‰ã¢re not talking about the... http://t.co/CAZtHCsM"
0,Driverless cars ? Idk how i feel about this. Evaluate the pros and cons before this is manufactured please !!!
0,Driverless Cars In Colorado? Lawmakers May Allow Them: DENVER (AP) Ì¢‰âÂ‰ÛÏ Colorado lawmakers are debating a change in... http://t.co/AE2BZy0e
0,"economic impacts of driverless cars http://t.co/9P0mB8ti ignores demand elasticityÌ¢‰âÂ‰Ûimpacts on sprawl, CO2, oil use if driving is cheaper"
0,Nevada is one place driverless cars are being tested - the weather conditions make that an exciting place to test. #cas13
0,"@textspost actually google has a project called google x, and it's making driverless cars and shit like that."
0,Google's driverless car - part 3. when? http://t.co/Pv9z01J4
0,@Vespa59 besides drone? Via Google Driverless Car?
0,Driverless car #nohands @ US 101 (James Lick Fwy) http://t.co/NfsDNbLABs
0,Check out the latest in driverless cars here #cbcmtl @CBCRadioNoon http://t.co/VdCiSkR7vX
0,Until driverless cars... @navdyInc brings Google Glass #HCD experience to your windshield! HT @Paul_Sonnier http://t.co/fUaToe8rpT
0,"Space Shuttle simulator, check. Driverless car simulator, check."
0,"I believe in the driverless world your auto insurance will be cheap, but if you still want to drive it'll be 2x+ cost of driverless"
0,University of Michigan is building a fake city for driverless cars  http://t.co/UMkMRjoPZ2 #technology #futurology http://t.co/i7IYdMSKxz
0,@MercedesBenz has better 'driverless' car solution than @google ... http://t.co/dGThN14GEq
0,"There's a crowd outside milling about waiting for the driverless cars. I find Dusty Eyes. ""Rough night?"" He asks. #DelucchiDoesGoogle"
0,"So, they are gonna legalize marijuana and driverless cars?"
0,@Uber_WA can ÌÄå_ber partner with google driverless vehicles :)
0,.@columbuschamber Driverless #Logistics education event! #Networking #Education and #baseball http://t.co/IJsv5SGApd
0,Ever wondered what a driverless car sees? #googlecar #nightlife http://t.co/9TSzhX9h46
0,:-/ RT @Dezeen: Google forced to add steering wheels to driverless car designs:  http://t.co/m1PYOJ1V5S
0,Google forced to add steering wheels to driverless car designs http://t.co/RV8Rpsqfhu
0,"The google driverless cars should have an ""I'm feeling lucky"" button that takes you to a random location."
0,Interesting thought experiment on #ethics of driverless car. http://t.co/Cm612drwNd
0,"@xhrishodge If a driverless car runs over someone during a race, who's to blame?"
0,Ì¢‰âÂÒ@guardian: Open data and driverless buses: how London transport heads to the future http://t.co/h4erbaLOlxÌ¢‰âÂå Great innovation story.
0,We hop in a driverless car and head back to the #Googleplex for another day of #GoogleAllStars. Another feast. I have the eggs again.
0,One of my professors worked at Apple on the first iPhone &amp; now works at Google on Google Glass &amp; driverless cars. Ì¡üèÏåµ Life. Officially. Made.
0,@pmarca We need to understand that driverless cars do not remove humans from the equation. (http://t.co/8AdKvXkyYo)  @erikbryn
0,"@navdyInc can help Ì¢‰âÂÒ@erikbryn: Non-driverless cars kill 1,240,000 humans per year. #1MA http://t.co/cP58WcEahc http://t.co/NbirwoegrNÌ¢‰âÂå"
0,umÌ¢‰âÂå_yeah. RT @theloop: Should your driverless car kill you to save a child? - http://t.co/2ocOCTvmeN
0,I didn't think about these scenarios in the driverless world: Should your driverless car kill you to save a child? http://t.co/2eAlMudEMf
0,Driverless car + Mobile LiDAR: @sustaincities: MT Another use for #DriverlessCars besides transport via @donnelly_b http://t.co/qfJQ4LqVM4
0,Thought inspiring: driverless cars &gt; impact will be tremendous on jobs. Will people hate #SiliconValley when scale hits home? #svforum
0,Also on @CBCRadioNoon: driverless robot cars: a boon to mankind or a slippery slope to economic failure and class warfare? #cbcmtl
0,"Strong illustration of the ethical questions ahead of us &gt;&gt; ""Should your driverless car kill you to save a child?"" http://t.co/9DYBTKQgFK"
0,Inventing TomorrowÌ¢‰âÂ‰ã¢s Jobs http://t.co/v7B544oJJS #3dprinting #driverless #drones #timebroker #future #awesome #tech
0,"If driverless cars reduce fatalities, there may be added pressure on 3D printing tech to supply transplant organs: http://t.co/0EwoSZsLNw"
0,@drabtshirt Did Lurch yesterday really say Who ever is driving a driverless car pull up here?
0,Driverless cars in the streets of D.C.? http://t.co/TcPBAAvfet #DC #driverlesscars
0,"Missing the last driverless car, we were forced to take the shuttle to car rental. It's been years since I've had to improvise a mission."
0,Only California would permit a driverless car -- so long as it has a steering wheel. Huh? http://t.co/A7OyPZlJfw
0,Google forced to add steering wheels to driverless car designs http://t.co/WAvsSNZ3ZJ // We were just talking about this.
0,"@LDrogen maybe munis will have a ""medallion"" concept to enroll driverless cars as part of some annual oversight or compliance."
0,@streetsblogCHI driverless cars are on the way.
0,"oh, and maybe we can pay #Amazon  with bitcoins made with a 3D printer assembled by a robot in our driverless car #yeah"
0,Driverless-car rules drafted by California: The California Department of Motor Vehicles has posted draft rules... http://t.co/j7XClbab51
0,DMV releases draft rules for driverless cars: The California Department of Motor Vehicles has posted draft rules... http://t.co/jtCc1eZRzx
0,"Ì¢‰âÂÒ@TTAC: Driverless Cars Are Legal In Michigan, As Long As There's A Driver (http://t.co/gXRrFVkX1P)Ì¢‰âÂå @ralexstokes"
0,In auto news: Driver-less cars can now be tested on Michigan roads.  http://t.co/4ldChzxBa1
0,Snyder signs law allowing driverless cars to be tested on Michigan roads: Dustin Walsh - Gov. Rick Snyder today... http://t.co/SWqYLlHhmA
0,Driverless cars?
0,The solution for parents who have to drive the kids--driverless cars?   http://t.co/NkxzTI7bCi
0,@TopTenREVIEWS will be at @intlCES in 2 weeks! Any new #CES2014 trends you want us to talk about? Driverless car? 3D printing? Time Travel?
0,Google is serious about driverless cars. http://t.co/3VAmNEkKV6
0,"""@DanielBurrus: Volvo Is About To Put 100 Driverless Cars On The Road In Sweden By Ben Schiller http://t.co/krXhqECuq6 via @FastCoExist"" NO!"
0,The UK Just Threw Down the Driverless Car Gauntlet http://t.co/ysXpjJllmE
0,UK paves way for driverless cars http://t.co/CUAO6qZ3EI
0,UK paves way for driverless cars http://t.co/5EVSbPoDj4
0,Driverless golf carts http://t.co/CgRoUETWWc
0,Amazon drones delivering 3D printed floor mats to my driverless car that is authenticated by my Nymi ECG wristband. All paid for by Bitcoin!
0,Week in review: New law allows testing of driverless cars; Duggan picks cabinet members; ForeSee acquired:... http://t.co/3x0jRgmHms
0,New Law Allows Driverless Cars On Michigan Roads: LANSING (WWJ/AP) - Gov. Rick Snyder has signed a law allowing... http://t.co/As3uEFAp6G
0,Michigan is not going to sit by and watch that revenue take a dive because the law allows driverless cars.
0,Inside GoogleÌ¢‰âÂ‰ã¢s Driverless Car http://t.co/gp2hGXsTR9
0,"Google's vision, delivering packages with driverless cars / humanoid robots can happen. Amazon drone BS? No. LOL http://t.co/t6Nlr70rKq"
0,Ì¢‰âÂÒ@DetroitBORG: Steeri - World's 1st Driverless Car App: http://t.co/A3L8DvdcIo via @youtubeÌ¢‰âÂå
0,@allthesarah I told you stop this. MT @DenverChannel: #weird Driverless car spotted going straight down UT highway. http://t.co/FZdehMGND9
0,Yes but will they FLY!?  RT:@UCLACommute Driverless cars could be cruising California roads by spring http://t.co/TmjbEXHYnE  via @KPCC
0,UK paves way for driverless cars http://t.co/ZqfG5r9TwX
0,Ì¢‰âÂÒRT: @jennydburnham: Driverless cars to use Apple maps #FiveWordTechHorrorsÌ¢‰âÂå
0,gotta be a van damme angle here! Ì¢‰âÂÒ@FastCoCreate: Volvo Is About To Put 100 Driverless Cars On The Road In Sweden http://t.co/6u4DFVPG2BÌ¢‰âÂå
0,Volvo is about to put 100 driverless cars on the road on Sweden
0,Driverless cars verses drones for your future delivery?
0,"#Google is already trying to deploy driverless taxi fleets, It makes sense they want to automate other industries, enter #BostonDynamics"
0,When will Google win their first driverless formula 1 race?
0,Ì¢‰âÂÒ@CBSNewYork: Seen At 11: Driverless Cars Zooming Our Way http://t.co/FpswHr8zpnÌ¢‰âÂå ***QUICK SOMEBODY CALL DENZEL!
0,"Just imagine you got pull over with a driver-less LAPD car ,n got a mms incl. your citation/violation ft."
0,"re: driverless cars, ""ethics"" != ""relativism.""   ""from ethical perspective there is no Ì¢‰âÂÒcorrectÌ¢‰âÂå answer to dilemma."" http://t.co/GRfJ9gEfRW"
0,Always fascinating to chat with @uber drivers. Today's is big on car efficiency/ ev but also driver-less. Wise guy.
0,"Driverless cars, ubiquitous wireless internet &amp; electricity, growing &amp; printing organs... LENR next? #theFutureisNOW #theSingularityIsNear"
0,Also today on @CBCRadioNoon; do you think driverless cars are a good idea? #cbcmtl
0,This is how far driverless car technology has come @CBCRadioNoon #cbcmtl http://t.co/TOuCgeiyKB
0,UK to allow driverless cars in January http://t.co/0eVQ2JSFgw
0,"""Hang on,"" Dusty Eyes stops me from getting in another driverless car. ""I checked a bag."" ""You can do that on a private jet?"" He shrugs."
0,Driverless Car Tested in D.C. Streets #technology http://t.co/aKP2sEqLj1
0,Driverless White House too Ì¢‰âÂÒ@DRUDGE_REPORT: Driverless car takes test run through DC... http://t.co/4j2MDJvYhEÌ¢‰âÂå
0,"When cars are driverless, will police sirens be necessary?"
0,From driverless cars to driverless aerial vehicles .. A $GOOG experiment to attract talent in the near term.  http://t.co/fVu3dBo1jL
0,Will Nascar &amp; Formula One ultimately allow driver-less cars in their races??
0,Ì¢‰âÂÒ@matteastwood: What Doesn't Kill Us Makes Us Stronger http://t.co/5K0rRCGMÌ¢‰âÂå &lt; Google driver-less cars and #antifragility
0,"@JSnipes10_ yeah man, search up ""driverless Audi A7 parks itself."""
0,"@spencerchen Your nightmare is Google monetizing driverless cars with promoted destinations, and lingerie stores get ad budgets .. yeah .."
0,@kerenapura California Governor Brown signs bill clearing use of driverless cars on public roads (video) http://t.co/RVI9BBOw via @@engadget
0,"With a Push From #Google, California Legalizes Driverless Cars http://t.co/WgyxvyWl"
0,California trend-setting. Ì¢‰âÂÒ@johndoerr: Gov Brown signs bill clearing use of driverless cars on public roads http://t.co/kMi4HOKh @engadgetÌ¢‰âÂå
0,"@MexicanMitt Much like Corporations, driverless cars are people!"
0,@MayorGregor Transport 2045 people had never heard of driverless cars. I humbly request an audience with you.
0,Can't be worse than drivers who text. RT @KTLA: VIDEO: Driverless Cars Headed to California Roads - Sara Welch Reports http://t.co/LHz5VKM4
0,Google's driverless cars are expected to become legal on California roads today. http://t.co/JBQJtX3l
0,"i hacked my driverless car so now it just drives the streets at night alone, wondering where the time went; why we're here; how it will end"
0,@sal_castaneda they should start with driverless buses.
0,ethier' &amp; 'driverless' are now trending in #LA http://t.co/DewAPs05
0,@GPHemsley I suppose I should have said: Apparently Georgia already has driverless cars.
0,Driverless cars legal in cali http://t.co/O7nJpnHY
0,California passes driverless car bill http://t.co/kDlZcDIc
0,WATCH OUT!! Ì¢‰âÂÒ@BGR: Google's driverless car now permitted on California roadways http://t.co/kQoJc3ck by @DanGrazianoÌ¢‰âÂå
0,Yeah a bet cops would be confused! Ì¢‰âÂÒ@mashable: Driverless Cars: Now Street-Legal in California http://t.co/zDOIp6yQÌ¢‰âÂå
0,Monumental RT@engadget: California Governor Brown signs bill clearing use of driverless cars on public roads (video) -  http://t.co/nVcwsEu0
0,"Has no one seen iRobot? #robottakeover // RT @nytimesbits: W/ a Push From Google, California Legalizes Driverless Cars http://t.co/pPGybJ6d"
0,#California okays #driverless #cars http://t.co/TLrFbjcE
0,"These over a Bynes or Lohan car, right? RT @mashable: Driverless Cars: Now Street-Legal in California http://t.co/Mm6EscoE"
0,"Wait.  Driving a car as a non-citizen is illegal, but a driverless car is legal?  Nobody &gt; Somebody?  What a world.   H/t to @madrid_mike"
0,@BlindWolf8 have you heard that the @Google driverless car is now street legal in not only Nevada and Florida but California too?
0,"Future Premier @adriandix, California will allow driverless cars on their roads in ~ 2 years. Will BC embrace the future and do likewise?"
0,"@tomtomorrow After the driverless car, the driverless marriage. Hear it out: based on each other's data input, computer creates conversation"
0,5 years away until we see it on road Ì¢‰âÂÒ@sbeloussov: It will be legal for driverless cars to drive in California soon - http://t.co/GdZkdWBBÌ¢‰âÂå
0,"@TacomaTransit maybe but if you spend the capital funds to make driverless transit viable, you need the full cost recovery."
0,I'm really curious what impact driverless cars will have on transportation and car ownership in the future.
0,Bump for great justice RT @TheAtlantic  How driverless cars could reshape automobiles *and* the transportation system http://t.co/OZ31EWlM
0,California Becomes Third State To Legalize Driverless Cars.  http://t.co/Q8gveWFi  (RT: @singularityhub)
0,"Watching presentation by #google vp, Sebastian Thrun - lead of the driverless car!"
0,"So I had an idea for F1 - teams can field a third car, but it must be driverless - no human input allowed. Totally autonomous."
0,@blakehounshell @tonyfratto  Already have driverless mine trucks in the Pilbarra.
0,"Driverless cars bill signed by Gov. Jerry Brown: Nearly 50 years to the day after ""The Jetsons"" debuted on ABC f... http://t.co/NWk8OUhE"
0,Driverless cars now legal in California. Maybe one day Gus Gus will arrive to take you to the wineries with no one at the wheel.
0,Ì¢‰âÂÒ@BBCTech: Driverless cars bill is signed http://t.co/MOM1BU2MÌ¢‰âÂå Ì¡üèÏåÈ
0,Driverless car bill is signed in California at Google headquarters http://t.co/cOvA7U99
0,Scary RT @bonappetit: In which @google's driverless car transforms American food culture: http://t.co/TviUiEAw
0,"@AdamVolle Well, not without driverless cars, completely automated factories and stores, etc. Someone needs to be around to produce."
0,"@MayorGregor Driverless cars will be available in &lt; 5 years http://t.co/rgqvTAJf, causing 85% drop in traffic http://t.co/ggVHs4P0"
0,@OutFront just reported driverless @Google cars are now legal in portions of #California! WTF? Driverless before flying cars?!!!
0,"And you thought the new iPhone was hi-tech...With a Push From Google, California Legalizes Driverless Cars http://t.co/JucScBba via @nytimes"
0,Can driverless cars be the cure to traffic? http://t.co/04IJBqW5
0,"!!!! RT @nytimesbits: With a Push From Google, California Legalizes Driverless Cars http://t.co/bF15cAGy"
0,"What?! He's a purrfectly good driver! RT @stevesilberman: Oh, *this* is what they mean by ""driverless cars."" http://t.co/Nb8SpqcKÌ¢‰âÂå #fb"
0,Capitol Alert: Jerry Brown signs driverless car bill http://t.co/o9SUql2G
